ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1000009253794627,$T$,S2TX00312,0,8,page_name,Ted Cruz,1,"",""
x1000060473841524,$T$ for Wisconsin,P80001571,0,5,page_name,Donald Trump,1,"", for Wisconsin
x1000102237174711,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1000119650452770,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1000144803784988,$T$ for Ohio,P80001571,0,5,page_name,Donald Trump,1,"", for Ohio
x1000151597132676,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1000157027097416,$T$,WMPID1,0,10,page_name,Mike Pence,1,"",""
x1000163177074548,$T$ For Michigan,P80001571,0,5,page_name,Donald Trump,1,"", For Michigan
x1000350787129658,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1000452413795583,$T$,WMPID1,0,10,page_name,Mike Pence,1,"",""
x1000553603785691,$T$ For Michigan,P80001571,0,5,page_name,Donald Trump,1,"", For Michigan
x1000629797029622,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1000767543769795,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1000781403700508,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1000977903737933,$T$ for Pennsylvania,P80001571,0,5,page_name,Donald Trump,1,"", for Pennsylvania
x1001308737051401,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x1001393136951873,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1002053720205810,$T$ for Arizona,P80001571,0,5,page_name,Donald Trump,1,"", for Arizona
x1002061006929990,$T$,H0NY02192,0,13,page_name,Jackie Gordon,1,"",""
x1002215930201584,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1002224493617861,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1002235523520395,$T$ for Pennsylvania,P80001571,0,5,page_name,Donald Trump,1,"", for Pennsylvania
x1002290883527579,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1002321056952653,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1002494360218087,Swampy $T$,H0MN01045,7,19,page_name,Jim Hagedorn,-1,Swampy ,""
x1002608056878913,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1002625666918944,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1002725123474304,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1002784410224431,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1002796726892633,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1002917823465686,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1002948576796081,$T$,WMPID1,0,10,page_name,Mike Pence,1,"",""
x1003082646873424,Republicans & Independents for $T$,P80000722,31,36,page_name,Joe Biden,1,Republicans & Independents for ,""
x1003474013411430,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
